entry_id,position,name,role,death_year,authority_url
commons__begani_netatikha__p0001,0,Rachel Bluwstein,author,1931,https://www.wikidata.org/wiki/Q241180
commons__bialik_el_hazippor__p0001,0,Hayyim Nahman Bialik,author,1934,https://www.wikidata.org/wiki/Q189518
commons__bialik_letter_safed_1927__p0001,0,Hayyim Nahman Bialik,author,1934,https://www.wikidata.org/wiki/Q189518
commons__bialik_letter_safed_1927__p0002,0,Hayyim Nahman Bialik,author,1934,https://www.wikidata.org/wiki/Q189518
commons__bialik_letter_safed_1927__p0003,0,Hayyim Nahman Bialik,author,1934,https://www.wikidata.org/wiki/Q189518
commons__blazer_letter_grayevsky_1905__p0001,0,Yitzchak Blazer,author,1907,
commons__bodleian_geniza_ms_heb_d_41_4b__p0001,0,Unknown medieval scribe,writer,,
commons__bodleian_geniza_ms_heb_e_39_78b__p0001,0,Unknown medieval scribe,writer,,
commons__chaim_berlin_halachic_response_1894__p0001,0,Chaim Berlin,author,1912,
commons__chaim_berlin_halachic_response_1894__p0001,1,Moses Nahum Jerusalimski,author,1916,
commons__chaim_berlin_letter_kollels_1890__p0001,0,Chaim Berlin,author,1912,
commons__chief_rabbinate_letter_1921__p0001,0,Abraham Isaac Kook,author,1935,https://www.wikidata.org/wiki/Q336700
commons__chushiel_letter_geniza__p0001,0,Hushiel ben Elhanan,writer,1027,https://www.wikidata.org/wiki/Q5862680
commons__damascus_pentateuch_ms_heb_8_7088__p0001,0,Unknown 14th-century scribe,writer,,
commons__epstein_meltzer_letter_about_kook__p0001,0,Moshe Mordechai Epstein,author,1933,
commons__epstein_meltzer_letter_about_kook__p0001,1,Isser Zalman Meltzer,author,1953,
commons__geniza_education_ts_k5_13__p0001,0,Unknown Geniza teacher or pupil,writer,,
commons__grodzinski_letter_about_kook__p0001,0,Chaim Ozer Grodzinski,author,1940,
commons__halper113_midrash_david_colophon__p0001,0,David ben Abraham Maimuni,writer,1300,https://www.wikidata.org/wiki/Q4150028
commons__halper462_exilarch_genealogy__p0001,0,Avraham ben Tamim al-Rahbi,writer,,
commons__hatikvah_imber_manuscript__p0001,0,Naftali Herz Imber,author,1909,https://www.wikidata.org/wiki/Q295121
commons__hirsch_torah_letter_1878__p0001,0,Samson Raphael Hirsch,author,1888,https://www.wikidata.org/wiki/Q237124
commons__hirsch_torah_letter_1878__p0002,0,Samson Raphael Hirsch,author,1888,https://www.wikidata.org/wiki/Q237124
commons__hirsch_torah_letter_1878__p0003,0,Samson Raphael Hirsch,author,1888,https://www.wikidata.org/wiki/Q237124
commons__judah_halevi_letter_ts_8j18_5__p0001,0,Judah ha-Levi,writer,1141,https://www.wikidata.org/wiki/Q310875
commons__kafka_hebrew_writings__p0001,0,Franz Kafka,writer,1924,https://www.wikidata.org/wiki/Q905
commons__kook_letter_12_tammuz_1928__p0001,0,Abraham Isaac Kook,author,1935,https://www.wikidata.org/wiki/Q336700
commons__landsberg_letter_1859__p0001,0,Moshe Landsberg,author,,https://www.wikidata.org/wiki/Q105553021
commons__landsberg_letter_1859__p0002,0,Moshe Landsberg,author,,https://www.wikidata.org/wiki/Q105553021
commons__leibowitz_letter_about_kook__p0001,0,Boruch Ber Leibowitz,author,1939,
commons__leningrad_codex_folio_474a__p0001,0,Shmuel ben Ya'akov,writer,,https://www.wikidata.org/wiki/Q1815828
commons__mahzor_vitry_1204__p0001,0,Unknown 13th-century scribe,writer,,
commons__mahzor_vitry_1204__p0001,1,Simcha ben Samuel of Vitry,author,1105,https://www.wikidata.org/wiki/Q1473023
commons__maimonides_responsum_ts_ns_163_57__p0001,0,Moses Maimonides,writer,1204,https://www.wikidata.org/wiki/Q127398
commons__mardumsk_haskama_1931__p0001,0,Shlomo Hanokh HaKohen Rabinowicz,author,1942,
commons__mira_ben_ari_letter__p0001,0,Mira Ben-Ari,author,1948,
commons__more_nevuchim_yemenite__p0001,0,Unknown Yemenite scribe,writer,,
commons__more_nevuchim_yemenite__p0001,1,Moses Maimonides,author,1204,https://www.wikidata.org/wiki/Q127398
commons__obadiah_proselyte_doc16_baruch_aleppo__p0001,0,Barukh ben Isaac of Aleppo,writer,,
commons__obadiah_proselyte_kaufmann_ms24__p0001,0,Obadiah the Proselyte,writer,1150,https://www.wikidata.org/wiki/Q1057519
