source_id,record_type,status,priority,provider,title,description,urls_canonical,urls_landing,urls_api,urls_download,urls_related,rights_basis,license_expression,commercial_use_allowed,derivatives_allowed,scan_redistribution_allowed,attribution_required,rights_evidence_text,rights_terms_url,rights_verification_status,rights_verified_at,scope_date_range,scope_languages,scope_document_types,scope_creator_names,scope_expected_handwriting,scope_estimated_scan_count,ingest_method,ingest_access_notes,ingest_agent_notes,ingest_blocked_reason,evidence_count
commons__begani_netatikha,item,verified,seed,Wikimedia Commons,BeGani Netatikha handwritten manuscript,"One-page handwritten Hebrew manuscript scan of Rachel Bluwstein's poem BeGani Netatikha, dated 1930 and hosted on Wikimedia Commons from the National Library of Israel.",https://commons.wikimedia.org/wiki/File:BeGani_Netatikha.jpg,https://web.nli.org.il/sites/NLI/Hebrew/digitallibrary/pages/viewer.aspx?docid=NNL03_EDU700291626&presentorid=NLI_EDU,https://commons.wikimedia.org/w/api.php?action=query&titles=File:BeGani_Netatikha.jpg&prop=imageinfo&iiprop=url%7Csize%7Cmime&format=json,https://upload.wikimedia.org/wikipedia/commons/6/6e/BeGani_Netatikha.jpg,,public_domain,PDM-1.0,true,true,true,false,Commons marks the scan and original as public domain and identifies the file as free of known copyright restrictions.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-09,1930,he,poem,Rachel Bluwstein,yes,1,manual_download,"Downloaded the Commons original JPEG and recorded its checksum, size, and dimensions at entry level.",This is a small but clean first verified Hebrew-language handwritten scan entry.,,2
commons__bialik_el_hazippor,item,verified,high,Wikimedia Commons,Bialik handwritten manuscript: 'El Ha-Tzippor' (1892),"Handwritten Hebrew manuscript of Hayyim Nahman Bialik's early poem 'El Ha-Tzippor' (To the Bird), dated 1892. Pre-dates the project's preferred post-1929 scope but is cleanly public domain (Bialik d. 1934).",https://commons.wikimedia.org/wiki/File:El_hazippor.jpg,,https://commons.wikimedia.org/w/api.php?action=query&titles=File:El_hazippor.jpg&prop=imageinfo&iiprop=url%7Csize%7Cmime&format=json,https://upload.wikimedia.org/wikipedia/commons/9/9a/El_hazippor.jpg,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-09,1892,he,poem,Hayyim Nahman Bialik,yes,1,manual_download,Downloaded original Commons JPEG.,19th-century Hebrew handwriting style; differs from modern Israeli cursive — flag in quality.notes.,,1
commons__bialik_letter_safed_1927,item,verified,seed,Wikimedia Commons,Bialik letter to Jerusalem institutions about Safed initiative (1927),"Multi-page handwritten Hebrew letter by Hayyim Nahman Bialik to Jerusalem institutions following his stay in Safed and his initiative to build in Safed, dated 1927. Hosted on Wikimedia Commons via the Bitmuna Archive (collaboration with Wikimedia Israel).",https://commons.wikimedia.org/wiki/File:%D7%9E%D7%9B%D7%AA%D7%91_%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7_%D7%9C%D7%9E%D7%95%D7%A1%D7%93%D7%95%D7%AA_%D7%91%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%9C%D7%90%D7%97%D7%A8_%D7%A9%D7%94%D7%95%D7%AA%D7%95_%D7%91%D7%A9%D7%A4%D7%99%D7%94_%D7%95%D7%A9%D7%99%D7%A8%D7%95_%D7%9C%D7%91%D7%A0%D7%95%D7%AA_%D7%A9%D7%A4%D7%99%D7%94_1927_-_btm3552.jpeg,,https://commons.wikimedia.org/w/api.php?action=query&titles=File:%D7%9E%D7%9B%D7%AA%D7%91_%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7_%D7%9C%D7%9E%D7%95%D7%A1%D7%93%D7%95%D7%AA_%D7%91%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%9C%D7%90%D7%97%D7%A8_%D7%A9%D7%94%D7%95%D7%AA%D7%95_%D7%91%D7%A9%D7%A4%D7%99%D7%94_%D7%95%D7%A9%D7%99%D7%A8%D7%95_%D7%9C%D7%91%D7%A0%D7%95%D7%AA_%D7%A9%D7%A4%D7%99%D7%94_1927_-_btm3552.jpeg&prop=imageinfo&iiprop=url%7Csize%7Cmime&format=json,https://upload.wikimedia.org/wikipedia/commons/7/77/%D7%9E%D7%9B%D7%AA%D7%91_%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7_%D7%9C%D7%9E%D7%95%D7%A1%D7%93%D7%95%D7%AA_%D7%91%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%9C%D7%90%D7%97%D7%A8_%D7%A9%D7%94%D7%95%D7%AA%D7%95_%D7%91%D7%A9%D7%A4%D7%99%D7%94_%D7%95%D7%A9%D7%99%D7%A8%D7%95_%D7%9C%D7%91%D7%A0%D7%95%D7%AA_%D7%A9%D7%A4%D7%99%D7%94_1927_-_btm3552.jpeg,https://commons.wikimedia.org/wiki/File:%D7%9E%D7%9B%D7%AA%D7%91_%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7_%D7%9C%D7%9E%D7%95%D7%A1%D7%93%D7%95%D7%AA_%D7%91%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%9C%D7%90%D7%97%D7%A8_%D7%A9%D7%94%D7%95%D7%AA%D7%95_%D7%91%D7%A9%D7%A4%D7%99%D7%94_%D7%95%D7%A9%D7%99%D7%A8%D7%95_%D7%9C%D7%91%D7%A0%D7%95%D7%AA_%D7%A9%D7%A4%D7%99%D7%94_1927_-_btm3553.jpeg; https://commons.wikimedia.org/wiki/File:%D7%9E%D7%9B%D7%AA%D7%91_%D7%91%D7%99%D7%90%D7%9C%D7%99%D7%A7_%D7%9C%D7%9E%D7%95%D7%A1%D7%93%D7%95%D7%AA_%D7%91%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D_%D7%9C%D7%90%D7%97%D7%A8_%D7%A9%D7%94%D7%95%D7%AA%D7%95_%D7%91%D7%A9%D7%A4%D7%99%D7%94_%D7%95%D7%A9%D7%99%D7%A8%D7%95_%D7%9C%D7%91%D7%A0%D7%95%D7%AA_%D7%A9%D7%A4%D7%99%D7%94_1927_-_btm3554.jpeg,public_domain,LicenseRef-Public-Domain-Israel,true,true,true,false,This work or image is now in the public domain because its term of copyright has expired in Israel.,,primary_page_checked,2026-05-09,1927,he,letter,Hayyim Nahman Bialik,yes,3,manual_download,"Downloaded the original Commons JPEGs for all 3 pages of the letter (btm3552, btm3553, btm3554).",All three pages of the letter ingested as p0001/p0002/p0003 of this source.,,1
commons__blazer_letter_grayevsky_1905,item,verified,high,Wikimedia Commons,Yitzchak Blazer letter of commendation to Rabbi Y. A. Grayevsky (4 May 1905),"Single-page handwritten Hebrew letter of commendation by Yitzchak Blazer (Itzele Petersburger, 1837-1907) to Rabbi Yaakov Asher HaLevi Grayevsky, dated 4 May 1905. Source: Yad Ben Zvi via Commons.",https://commons.wikimedia.org/wiki/File:%D7%9E%D7%9B%D7%AA%D7%91_%D7%A9%D7%91%D7%97%D7%99%D7%9D_%D7%A9%D7%9C_%D7%99%D7%A6%D7%97%D7%A7_%D7%91%D7%9C%D7%90%D7%96%D7%A8_%D7%9C%D7%A8%D7%91_%D7%99%D7%A2%D7%A7%D7%91_%D7%90%D7%A9%D7%A8_%D7%94%D7%9C%D7%95%D7%99_%D7%92%D7%A8%D7%99%D7%99%D7%91%D7%A1%D7%A7%D7%99.jpg,,,https://upload.wikimedia.org/wikipedia/commons/6/66/%D7%9E%D7%9B%D7%AA%D7%91_%D7%A9%D7%91%D7%97%D7%99%D7%9D_%D7%A9%D7%9C_%D7%99%D7%A6%D7%97%D7%A7_%D7%91%D7%9C%D7%90%D7%96%D7%A8_%D7%9C%D7%A8%D7%91_%D7%99%D7%A2%D7%A7%D7%91_%D7%90%D7%A9%D7%A8_%D7%94%D7%9C%D7%95%D7%99_%D7%92%D7%A8%D7%99%D7%99%D7%91%D7%A1%D7%A7%D7%99.jpg,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1907, so this work is in the public domain in its country of origin and other countries where the copyright term is the author's life plus 100 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1905,he,letter,Yitzchak Blazer,yes,1,manual_download,Downloaded original Commons JPEG.,Lithuanian Mussar tradition; Yad Ben-Zvi provenance.,,1
commons__bodleian_geniza_ms_heb_d_41_4b,item,verified,medium,Wikimedia Commons,"Bodleian Cairo Geniza fragment MS Heb. d. 41, fol. 4b","High-resolution scan of one folio (4b) from a Cairo Geniza miscellany held at the Bodleian Libraries, Oxford (shelf-mark MS Heb. d. 41). Medieval Hebrew handwriting in oriental cursive; date unverified beyond 'medieval'.",https://commons.wikimedia.org/wiki/File:MS_HEB_d_41_4b_(2).jpg,https://commons.wikimedia.org/wiki/File:MS_HEB_d_41_4b_(2).jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,10th-12th century,he,notebook,Unknown medieval scribe,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__bodleian_geniza_ms_heb_e_39_78b,item,verified,medium,Wikimedia Commons,"Bodleian Cairo Geniza fragment MS Heb. e. 39, fol. 78b",Hebrew codex leaf (fol. 78b) from a Bodleian Cairo Geniza miscellany (MS Heb. e. 39); medieval Hebrew cursive used for a poetic or homiletic text.,https://commons.wikimedia.org/wiki/File:Ms._Heb._e._39.78b.jpg,https://commons.wikimedia.org/wiki/File:Ms._Heb._e._39.78b.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,10th-12th century,he,notebook,Unknown medieval scribe,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
commons__chaim_berlin_halachic_response_1894,item,verified,high,Wikimedia Commons,Halachic response of Chaim Berlin (1894),"Handwritten Hebrew responsum draft involving Rabbi Chaim Berlin (1832-1912) and Moses Nahum Jerusalimski (1855-1916), dated 1894. Two-hand manuscript.",https://commons.wikimedia.org/wiki/File:Halachic_response_of_Chaim_Berlin._1894.jpg,,https://commons.wikimedia.org/w/api.php?action=query&titles=File:Halachic_response_of_Chaim_Berlin._1894.jpg&prop=imageinfo&iiprop=url%7Csize%7Cmime&format=json,https://upload.wikimedia.org/wikipedia/commons/6/66/Halachic_response_of_Chaim_Berlin._1894.jpg,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1916, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-09,1894,he,draft,Chaim Berlin; Moses Nahum Jerusalimski,yes,1,manual_download,Downloaded original Commons JPEG.,Two-hand manuscript — flag handwriting.notes.,,1
commons__chaim_berlin_letter_kollels_1890,item,verified,medium,Wikimedia Commons,Chaim Berlin letter to the Committee of all Kollels (1890),"Single-page handwritten Hebrew letter by Rabbi Chaim Berlin (1832-1912) to the Committee of all Kollels, dated 1890.",https://commons.wikimedia.org/wiki/File:A_letter_from_Chaim_Berlin_to_the_Committee_of_all_Kollels._1890.jpg,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/A_letter_from_Chaim_Berlin_to_the_Committee_of_all_Kollels._1890.jpg,,public_domain,PDM-1.0,true,true,true,false,"The author died in 1912, so this work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 100 years or fewer.",https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1890,he,letter,Chaim Berlin,yes,1,manual_download,Downloaded original Commons JPEG.,Companion to existing commons__chaim_berlin_halachic_response_1894 source.,,1
commons__chief_rabbinate_letter_1921,item,verified,high,Wikimedia Commons,Chief Rabbinate proclamation by Rav Kook (1921),"Handwritten Hebrew proclamation by Rabbi Abraham Isaac Kook in his Chief Rabbinate role, dated 1921 (5681). Different document type from his personal correspondence.",https://commons.wikimedia.org/wiki/File:ChiefRabbinate1922Letter.jpg,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/ChiefRabbinate1922Letter.jpg,,public_domain,PDM-1.0,true,true,true,false,This work is in the public domain in its country of origin and other countries and areas where the copyright term is the author's life plus 70 years or fewer.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,1921,he,other,Abraham Isaac Kook,yes,1,manual_download,Downloaded original Commons JPEG (filename says '1922' but the file dates the document to 5681 = 1921).,Proclamation document type differs from personal correspondence; recorded under 'other'.,,1
commons__chushiel_letter_geniza,item,verified,medium,Wikimedia Commons,"Letter of Hushiel ben Elhanan (Cairo Geniza facsimile, 1906 Jewish Encyclopedia)","Facsimile of the well-known Cairo Geniza letter by Rabbi Hushiel ben Elhanan (d. c. 1027), recounting the 'Four Captives' tradition. Reproduction comes from the 1906 Jewish Encyclopedia and is in the public domain by virtue of that publication.",https://commons.wikimedia.org/wiki/File:Chushiel_letter.jpg,https://commons.wikimedia.org/wiki/File:Chushiel_letter.jpg,,,,public_domain,PDM-1.0,true,true,true,false,This image is in the public domain because it was part of Jewish Encyclopedia (1901–1906). The copyrights for that book have expired and this image is in the public domain.,https://creativecommons.org/publicdomain/mark/1.0/,primary_page_checked,2026-05-11,circa 1000,he,letter,Hushiel ben Elhanan,yes,1,manual_download,"Downloaded the original file from upload.wikimedia.org with a descriptive User-Agent and ~2s spacing between requests, per the Commons etiquette in AGENTS.md.",License-template text on the Commons file page checked on 2026-05-11 and quoted verbatim in rights.evidence_text.,,1
